Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 08, 2021",SAC,TOR,A,48,123,46,81,56.8,15,34,44.1,16,28,57.1,3,23,26,36,12,9,8,18,-21
"Jan 06, 2021",SAC,CHI,H,48,128,47,91,51.6,14,37,37.8,20,27,74.1,12,27,39,30,7,8,3,16,4
"Jan 04, 2021",GSW,SAC,H,48,106,34,90,37.8,10,35,28.6,28,39,71.8,11,41,52,20,15,5,6,20,-31
"Jan 02, 2021",HOU,SAC,H,48,94,35,90,38.9,9,28,32.1,15,21,71.4,14,33,47,11,15,5,4,21,-8
"Dec 31, 2020",HOU,SAC,H,48,119,45,96,46.9,11,33,33.3,18,24,75.0,14,31,45,23,15,11,5,21,-3
"Dec 29, 2020",SAC,DEN,H,48,125,46,94,48.9,16,33,48.5,17,22,77.3,12,25,37,33,11,9,2,18,10
"Dec 27, 2020",SAC,PHX,A,48,100,36,76,47.4,10,23,43.5,18,25,72.0,3,36,39,21,15,5,4,23,-16
"Dec 26, 2020",SAC,PHX,H,48,106,39,86,45.3,5,23,21.7,23,33,69.7,15,41,56,20,18,4,9,22,3
"Dec 23, 2020",DEN,SAC,A,53,124,45,102,44.1,10,31,32.3,24,31,77.4,18,36,54,27,15,5,7,29,2
"May 16, 2021",SAS,PHX,A,48,121,50,98,51.0,7,24,29.2,14,19,73.7,11,35,46,30,10,5,5,8,-2
"May 15, 2021",SAS,PHX,A,48,103,39,88,44.3,4,26,15.4,21,24,87.5,7,34,41,23,16,5,2,17,-37
"May 13, 2021",NYK,SAS,H,48,98,38,91,41.8,6,21,28.6,16,19,84.2,9,38,47,22,11,4,6,16,-4
"May 12, 2021",BKN,SAS,H,48,116,43,101,42.6,8,31,25.8,22,27,81.5,16,30,46,21,8,7,2,19,-12
"May 10, 2021",SAS,MIL,H,48,146,56,94,59.6,17,29,58.6,17,21,81.0,9,37,46,27,13,6,5,16,21
"May 08, 2021",POR,SAS,H,48,102,37,93,39.8,8,30,26.7,20,23,87.0,7,33,40,17,7,6,5,24,-22
"May 07, 2021",SAC,SAS,A,48,113,46,89,51.7,4,22,18.2,17,19,89.5,7,37,44,20,13,8,7,12,9
"May 05, 2021",UTA,SAS,H,48,94,37,92,40.2,7,23,30.4,13,20,65.0,9,26,35,22,7,7,5,13,-32
"May 03, 2021",UTA,SAS,H,48,99,42,90,46.7,5,18,27.8,10,10,100,8,29,37,25,13,10,4,13,-11
"May 02, 2021",SAS,PHI,A,53,111,43,96,44.8,12,31,38.7,13,17,76.5,10,38,48,20,14,9,5,25,-2
"Apr 30, 2021",BOS,SAS,H,53,140,49,92,53.3,11,24,45.8,31,38,81.6,8,35,43,29,11,6,1,27,-3
"Apr 28, 2021",MIA,SAS,H,48,111,41,88,46.6,10,32,31.3,19,24,79.2,7,33,40,26,9,6,3,20,-5
"Apr 26, 2021",WAS,SAS,A,53,146,55,103,53.4,6,17,35.3,30,35,85.7,13,31,44,27,6,6,1,21,3
"Apr 24, 2021",NOP,SAS,A,48,110,37,85,43.5,9,31,29.0,27,32,84.4,9,37,46,22,17,9,8,23,2
"Apr 22, 2021",SAS,DET,H,48,106,37,80,46.3,11,24,45.8,21,27,77.8,11,32,43,28,10,12,7,19,15
"Apr 21, 2021",SAS,MIA,A,48,87,31,77,40.3,10,35,28.6,15,20,75.0,7,31,38,21,11,1,7,15,-20
"Apr 19, 2021",IND,SAS,A,48,109,36,84,42.9,8,28,28.6,29,35,82.9,9,48,57,27,12,4,4,23,15
"Apr 17, 2021",PHX,SAS,A,48,111,45,89,50.6,12,29,41.4,9,12,75.0,5,41,46,23,13,10,9,17,26
"Apr 16, 2021",SAS,POR,A,48,106,45,95,47.4,7,23,30.4,9,10,90.0,14,35,49,30,14,7,9,14,-1
"Apr 14, 2021",TOR,SAS,H,48,112,38,89,42.7,17,39,43.6,19,27,70.4,12,29,41,26,13,6,7,19,-5
"Apr 12, 2021",ORL,SAS,A,48,120,48,93,51.6,10,25,40.0,14,18,77.8,12,35,47,30,9,6,5,26,23
"Apr 11, 2021",DAL,SAS,A,48,119,45,83,54.2,8,21,38.1,21,27,77.8,10,31,41,20,15,10,7,20,2
"Apr 09, 2021",DEN,SAS,H,48,119,43,93,46.2,9,27,33.3,24,28,85.7,11,27,38,33,9,10,2,21,-2
"Apr 07, 2021",DEN,SAS,H,48,96,38,91,41.8,6,24,25.0,14,21,66.7,11,31,42,23,15,11,4,19,-10
"Apr 05, 2021",SAS,CLE,A,48,101,35,83,42.2,5,26,19.2,26,32,81.3,8,30,38,22,10,4,3,22,-24
"Apr 03, 2021",SAS,IND,A,53,133,48,99,48.5,10,29,34.5,27,32,84.4,18,28,46,22,18,6,6,21,-6
"Apr 01, 2021",SAS,ATL,A,58,129,49,110,44.5,13,40,32.5,18,24,75.0,11,35,46,25,6,8,6,22,-5
"Mar 31, 2021",SAS,SAC,H,48,120,43,92,46.7,10,26,38.5,24,34,70.6,14,40,54,24,11,9,2,17,14
"Mar 29, 2021",SAS,SAC,A,48,115,47,93,50.5,10,27,37.0,11,14,78.6,12,29,41,24,11,5,4,18,-17
"Mar 27, 2021",SAS,CHI,H,48,120,46,85,54.1,10,25,40.0,18,28,64.3,4,37,41,29,11,9,7,15,16
"Mar 25, 2021",SAS,LAC,A,48,85,33,82,40.2,8,23,34.8,11,13,84.6,2,37,39,16,7,4,6,14,-13
"Mar 24, 2021",SAS,LAC,A,48,101,39,85,45.9,7,22,31.8,16,19,84.2,6,34,40,22,16,6,6,24,-33
"Mar 22, 2021",SAS,CHA,A,48,97,36,78,46.2,11,32,34.4,14,17,82.4,5,33,38,17,14,5,9,22,-3
"Mar 20, 2021",MIL,SAS,H,48,113,46,96,47.9,12,33,36.4,9,10,90.0,5,36,41,29,9,6,4,11,-7
"Mar 19, 2021",CLE,SAS,A,48,116,41,88,46.6,7,18,38.9,27,33,81.8,17,34,51,19,13,5,4,25,6
"Mar 17, 2021",CHI,SAS,A,48,106,38,89,42.7,8,31,25.8,22,30,73.3,13,33,46,19,9,5,6,8,7
"Mar 15, 2021",DET,SAS,A,48,109,47,83,56.6,12,25,48.0,3,5,60.0,10,35,45,29,22,3,9,23,10
"Mar 14, 2021",PHI,SAS,H,48,99,36,85,42.4,4,21,19.0,23,31,74.2,10,22,32,20,9,8,10,13,-35
"Mar 12, 2021",SAS,ORL,H,48,104,40,89,44.9,10,29,34.5,14,18,77.8,7,38,45,24,11,8,5,15,27
"Mar 10, 2021",DAL,SAS,H,48,104,38,83,45.8,12,28,42.9,16,20,80.0,6,24,30,18,9,10,2,19,-11
"Mar 04, 2021",SAS,OKC,A,48,102,40,85,47.1,10,31,32.3,12,12,100,6,40,46,23,19,9,5,24,-5
"Mar 02, 2021",SAS,NYK,H,48,119,43,89,48.3,18,42,42.9,15,21,71.4,9,36,45,31,9,12,4,14,26
"Mar 01, 2021",SAS,BKN,A,53,113,44,97,45.4,15,35,42.9,10,15,66.7,9,39,48,30,9,2,3,16,-11
"Feb 27, 2021",SAS,NOP,H,48,117,41,86,47.7,12,32,37.5,23,28,82.1,8,30,38,24,9,7,5,26,3
"Feb 24, 2021",OKC,SAS,H,48,99,40,86,46.5,9,25,36.0,10,15,66.7,6,38,44,20,13,10,4,13,-3
"Feb 14, 2021",CHA,SAS,A,48,122,48,96,50.0,10,34,29.4,16,19,84.2,10,33,43,31,9,13,4,13,12
"Feb 12, 2021",ATL,SAS,A,48,125,45,85,52.9,12,31,38.7,23,28,82.1,8,38,46,27,14,6,6,25,11
"Feb 09, 2021",SAS,GSW,A,48,91,32,86,37.2,8,24,33.3,19,21,90.5,8,37,45,20,14,2,5,16,-23
"Feb 08, 2021",SAS,GSW,H,48,105,39,96,40.6,11,31,35.5,16,19,84.2,10,36,46,24,11,12,6,16,5
"Feb 06, 2021",HOU,SAS,A,48,111,37,87,42.5,8,25,32.0,29,36,80.6,7,37,44,22,10,6,7,18,5
"Feb 03, 2021",SAS,MIN,H,48,111,43,96,44.8,7,26,26.9,18,24,75.0,7,38,45,28,7,5,6,13,3
"Feb 01, 2021",SAS,MEM,A,48,102,37,89,41.6,13,37,35.1,15,22,68.2,10,32,42,28,15,8,7,13,-31
"Jan 30, 2021",SAS,MEM,A,48,112,39,83,47.0,13,29,44.8,21,26,80.8,8,30,38,25,14,7,5,16,-17
"Jan 29, 2021",SAS,DEN,H,48,119,44,81,54.3,10,23,43.5,21,26,80.8,9,32,41,29,13,8,1,18,10
"Jan 27, 2021",SAS,BOS,H,48,110,46,82,56.1,8,28,28.6,10,16,62.5,9,37,46,22,20,5,4,16,4
"Jan 24, 2021",SAS,WAS,H,48,121,48,96,50.0,15,31,48.4,10,11,90.9,5,39,44,27,9,11,5,14,20
"Jan 22, 2021",SAS,DAL,A,48,117,41,89,46.1,12,28,42.9,23,30,76.7,9,40,49,21,7,3,5,18,-5
"Jan 20, 2021",GSW,SAS,H,48,99,35,94,37.2,4,33,12.1,25,31,80.6,12,31,43,17,10,7,2,15,-22
"Jan 18, 2021",POR,SAS,A,48,125,48,90,53.3,15,33,45.5,14,16,87.5,12,36,48,33,13,6,6,17,21
"Jan 16, 2021",SAS,HOU,H,48,103,40,100,40.0,5,24,20.8,18,23,78.3,17,41,58,19,12,10,7,21,12
"Jan 14, 2021",SAS,HOU,A,48,105,42,92,45.7,9,31,29.0,12,16,75.0,10,31,41,26,10,10,4,17,-4
"Jan 12, 2021",OKC,SAS,A,48,112,41,95,43.2,10,35,28.6,20,22,90.9,7,39,46,26,4,8,5,20,10
"Jan 10, 2021",MIN,SAS,H,48,88,36,94,38.3,8,30,26.7,8,14,57.1,9,36,45,21,10,4,5,16,-8
"Jan 09, 2021",MIN,SAS,A,53,125,44,101,43.6,13,32,40.6,24,29,82.8,12,36,48,22,6,8,3,19,3
"Jan 07, 2021",LAL,SAS,A,48,118,43,92,46.7,16,35,45.7,16,17,94.1,6,34,40,28,8,4,3,15,9
"Jan 05, 2021",LAC,SAS,A,48,116,44,96,45.8,20,40,50.0,8,11,72.7,11,33,44,23,11,9,3,13,3
"Jan 03, 2021",SAS,UTA,A,48,109,44,105,41.9,6,19,31.6,15,21,71.4,14,31,45,23,7,13,4,16,-21
"Jan 01, 2021",SAS,LAL,A,48,103,36,85,42.4,13,34,38.2,18,26,69.2,8,37,45,23,13,3,8,20,-6
"Dec 30, 2020",SAS,LAL,A,48,107,40,87,46.0,10,24,41.7,17,23,73.9,7,32,39,25,11,8,4,18,-14
"Dec 27, 2020",NOP,SAS,H,48,95,38,89,42.7,11,36,30.6,8,8,100,4,43,47,26,15,5,10,23,-3
"Dec 26, 2020",SAS,TOR,H,48,119,47,100,47.0,14,34,41.2,11,16,68.8,14,39,53,36,16,4,3,20,5
"Dec 23, 2020",MEM,SAS,A,48,131,48,95,50.5,10,25,40.0,25,29,86.2,8,40,48,28,11,8,8,18,12
"May 16, 2021",TOR,IND,A,48,113,39,97,40.2,12,38,31.6,23,29,79.3,16,32,48,21,12,8,3,12,-12
"May 14, 2021",DAL,TOR,H,48,110,42,85,49.4,13,38,34.2,13,17,76.5,4,40,44,19,12,7,5,18,-4
"May 13, 2021",CHI,TOR,H,48,102,40,90,44.4,12,36,33.3,10,18,55.6,7,25,32,24,11,16,1,14,-12
"May 11, 2021",TOR,LAC,A,48,96,35,86,40.7,10,37,27.0,16,19,84.2,9,26,35,21,13,10,8,22,-19
"May 08, 2021",TOR,MEM,A,48,99,36,94,38.3,10,32,31.3,17,24,70.8,13,33,46,18,12,10,2,21,-10
"May 06, 2021",TOR,WAS,A,53,129,47,105,44.8,14,38,36.8,21,27,77.8,18,32,50,23,13,9,5,30,-2
"May 04, 2021",LAC,TOR,H,48,100,40,87,46.0,12,35,34.3,8,13,61.5,7,30,37,22,12,10,3,15,-5
"May 02, 2021",LAL,TOR,A,48,121,42,94,44.7,15,38,39.5,22,31,71.0,13,36,49,24,13,11,4,23,7
"May 01, 2021",UTA,TOR,H,48,102,42,94,44.7,12,33,36.4,6,9,66.7,11,28,39,26,10,12,3,15,-4
"Apr 29, 2021",DEN,TOR,H,48,111,40,83,48.2,16,32,50.0,15,18,83.3,7,29,36,27,16,10,6,19,-10
"Apr 27, 2021",TOR,BKN,A,48,103,36,91,39.6,15,43,34.9,16,19,84.2,15,32,47,24,13,5,3,19,-13
"Apr 26, 2021",TOR,CLE,H,48,112,43,79,54.4,8,29,27.6,18,20,90.0,5,35,40,32,13,7,5,19,16
"Apr 24, 2021",NYK,TOR,H,48,103,36,83,43.4,17,44,38.6,14,19,73.7,5,28,33,31,7,6,3,19,-17
"Apr 21, 2021",TOR,BKN,H,48,114,39,90,43.3,18,47,38.3,18,21,85.7,9,39,48,23,11,7,8,20,11
"Apr 18, 2021",TOR,OKC,H,48,112,37,96,38.5,17,38,44.7,21,24,87.5,16,31,47,23,15,9,5,15,6
"Apr 16, 2021",TOR,ORL,H,48,113,41,82,50.0,14,35,40.0,17,18,94.4,8,34,42,24,17,6,10,24,11
"Apr 14, 2021",TOR,SAS,H,48,117,41,88,46.6,14,30,46.7,21,25,84.0,13,41,54,21,16,8,5,19,5
"Apr 13, 2021",TOR,ATL,A,48,103,42,88,47.7,10,39,25.6,9,13,69.2,6,36,42,16,13,7,4,19,-5
"Apr 11, 2021",NYK,TOR,H,48,96,33,79,41.8,11,34,32.4,19,23,82.6,5,35,40,19,17,8,7,23,-6
"Apr 10, 2021",CLE,TOR,A,48,135,53,86,61.6,17,32,53.1,12,14,85.7,5,34,39,29,19,12,11,18,20
"Apr 08, 2021",TOR,CHI,A,48,113,42,97,43.3,11,34,32.4,18,22,81.8,15,26,41,19,10,10,4,20,-9
"Apr 06, 2021",TOR,LAL,A,48,101,36,91,39.6,5,33,15.2,24,30,80.0,15,27,42,17,12,13,3,19,-9
"Apr 05, 2021",TOR,WAS,H,48,103,44,94,46.8,7,33,21.2,8,11,72.7,6,39,45,22,13,11,9,20,2
"Apr 02, 2021",TOR,GSW,H,48,130,47,88,53.4,15,35,42.9,21,25,84.0,10,43,53,26,12,14,8,17,53
"Mar 31, 2021",OKC,TOR,H,48,103,35,90,38.9,16,46,34.8,17,20,85.0,7,28,35,21,7,13,7,25,-10
"Mar 29, 2021",DET,TOR,H,48,104,35,86,40.7,11,36,30.6,23,28,82.1,11,28,39,21,13,5,6,25,-14
"Mar 28, 2021",TOR,POR,A,48,117,39,87,44.8,14,42,33.3,25,33,75.8,12,33,45,17,13,3,6,20,-5
"Mar 26, 2021",TOR,PHX,A,48,100,37,90,41.1,12,45,26.7,14,16,87.5,7,31,38,20,12,5,4,17,-4
"Mar 24, 2021",TOR,DEN,H,48,135,45,89,50.6,24,48,50.0,21,23,91.3,9,36,45,31,10,3,6,21,24
"Mar 22, 2021",HOU,TOR,H,48,99,37,87,42.5,10,40,25.0,15,19,78.9,8,36,44,19,15,6,5,24,-18
"Mar 21, 2021",CLE,TOR,H,48,105,37,95,38.9,15,46,32.6,16,19,84.2,9,28,37,19,14,13,3,26,-11
"Mar 19, 2021",TOR,UTA,A,48,112,40,83,48.2,21,44,47.7,11,14,78.6,3,28,31,31,11,9,4,28,-3
"Mar 17, 2021",DET,TOR,H,48,112,37,86,43.0,12,40,30.0,26,34,76.5,10,20,30,27,9,7,6,26,-4
"Mar 14, 2021",CHI,TOR,H,48,95,34,90,37.8,12,45,26.7,15,21,71.4,7,31,38,23,12,5,7,22,-23
"Mar 13, 2021",CHA,TOR,H,48,104,37,96,38.5,15,46,32.6,15,18,83.3,13,34,47,25,16,10,6,16,-10
"Mar 11, 2021",TOR,ATL,A,48,120,42,96,43.8,17,37,45.9,19,23,82.6,13,37,50,23,14,8,4,25,-1
"Mar 04, 2021",BOS,TOR,H,48,125,45,91,49.5,21,50,42.0,14,17,82.4,8,20,28,36,14,6,1,25,-7
"Mar 03, 2021",TOR,DET,A,48,105,34,77,44.2,12,36,33.3,25,30,83.3,7,27,34,17,14,6,5,20,-24
"Feb 26, 2021",TOR,HOU,H,48,122,40,89,44.9,16,41,39.0,26,27,96.3,11,37,48,29,13,6,8,20,11
"Feb 24, 2021",MIA,TOR,H,48,108,37,74,50.0,20,44,45.5,14,17,82.4,3,29,32,30,16,5,3,25,-8
"Feb 23, 2021",TOR,PHI,A,48,102,40,93,43.0,11,37,29.7,11,13,84.6,8,30,38,29,10,12,11,20,-7
"Feb 21, 2021",TOR,PHI,H,48,110,40,81,49.4,14,34,41.2,16,18,88.9,5,34,39,25,14,5,5,24,7
"Feb 19, 2021",MIN,TOR,A,48,86,28,85,32.9,12,40,30.0,18,22,81.8,15,36,51,16,15,8,6,16,5
"Feb 18, 2021",MIL,TOR,A,48,110,38,78,48.7,12,35,34.3,22,23,95.7,2,35,37,26,9,6,6,21,14
"Feb 16, 2021",MIL,TOR,A,48,124,46,91,50.5,17,43,39.5,15,21,71.4,8,36,44,25,15,8,6,18,11
"Feb 14, 2021",TOR,MIN,A,48,112,38,91,41.8,10,33,30.3,26,31,83.9,10,28,38,24,12,6,3,22,-4
"Feb 11, 2021",BOS,TOR,H,48,106,41,83,49.4,9,28,32.1,15,19,78.9,3,29,32,26,13,7,8,26,-14
"Feb 10, 2021",WAS,TOR,A,48,137,49,93,52.7,19,32,59.4,20,23,87.0,9,37,46,28,12,5,5,17,22
"Feb 08, 2021",MEM,TOR,A,48,128,42,77,54.5,20,37,54.1,24,26,92.3,7,30,37,28,16,11,2,24,15
"Feb 06, 2021",ATL,TOR,H,48,121,41,97,42.3,13,38,34.2,26,34,76.5,14,24,38,24,7,9,5,27,-11
"Feb 05, 2021",BKN,TOR,A,48,123,49,97,50.5,13,32,40.6,12,14,85.7,12,29,41,22,10,10,6,25,6
"Feb 02, 2021",ORL,TOR,A,48,123,40,83,48.2,20,45,44.4,23,25,92.0,6,34,40,32,11,14,4,18,15
"Jan 31, 2021",TOR,ORL,H,48,115,41,90,45.6,12,39,30.8,21,22,95.5,9,39,48,27,11,8,5,22,13
"Jan 29, 2021",TOR,SAC,A,48,124,42,86,48.8,13,32,40.6,27,33,81.8,12,23,35,20,15,14,2,27,-2
"Jan 27, 2021",TOR,MIL,A,48,108,38,94,40.4,22,55,40.0,10,12,83.3,10,36,46,26,12,8,8,20,-7
"Jan 25, 2021",IND,TOR,H,48,114,38,93,40.9,14,38,36.8,24,27,88.9,13,26,39,24,12,9,6,25,-15
"Jan 24, 2021",IND,TOR,A,48,107,37,90,41.1,15,35,42.9,18,26,69.2,12,33,45,24,17,12,8,18,5
"Jan 22, 2021",TOR,MIA,H,48,101,39,84,46.4,17,40,42.5,6,9,66.7,12,33,45,22,22,11,3,16,20
"Jan 20, 2021",TOR,MIA,A,48,102,35,88,39.8,16,49,32.7,16,18,88.9,12,29,41,27,13,8,3,21,-9
"Jan 18, 2021",TOR,DAL,H,48,116,44,88,50.0,12,33,36.4,16,18,88.9,9,37,46,23,15,9,6,23,23
"Jan 16, 2021",TOR,CHA,H,48,116,36,86,41.9,21,49,42.9,23,26,88.5,7,36,43,28,15,5,8,22,3
"Jan 14, 2021",TOR,CHA,H,48,111,40,88,45.5,20,50,40.0,11,13,84.6,13,27,40,33,18,13,6,16,3
"Jan 11, 2021",POR,TOR,H,48,111,40,89,44.9,19,47,40.4,12,12,100,7,36,43,27,15,6,5,22,-1
"Jan 10, 2021",GSW,TOR,H,48,105,39,96,40.6,13,38,34.2,14,22,63.6,13,35,48,20,12,8,10,22,-1
"Jan 08, 2021",SAC,TOR,A,48,144,53,91,58.2,20,39,51.3,18,22,81.8,12,32,44,30,13,8,5,20,21
"Jan 06, 2021",PHX,TOR,H,48,115,39,79,49.4,14,35,40.0,23,32,71.9,10,32,42,18,12,6,5,19,-8
"Jan 04, 2021",TOR,BOS,A,48,114,36,90,40.0,13,37,35.1,29,38,76.3,8,29,37,20,10,13,4,26,-12
"Jan 02, 2021",NOP,TOR,H,48,116,38,91,41.8,14,48,29.2,26,27,96.3,10,30,40,21,10,6,4,29,-4
"Dec 31, 2020",TOR,NYK,H,48,100,34,83,41.0,17,52,32.7,15,21,71.4,9,44,53,21,18,7,6,22,17
"Dec 29, 2020",PHI,TOR,H,48,93,32,90,35.6,17,45,37.8,12,14,85.7,10,37,47,21,20,12,7,28,-7
"Dec 26, 2020",SAS,TOR,H,48,114,44,96,45.8,15,41,36.6,11,15,73.3,10,36,46,32,12,8,9,23,-5
"Dec 23, 2020",TOR,NOP,A,48,99,38,89,42.7,14,46,30.4,9,12,75.0,7,28,35,26,21,10,5,22,-14
"May 16, 2021",SAC,UTA,A,48,121,41,86,47.7,18,39,46.2,21,25,84.0,9,41,50,28,16,9,3,14,22
"May 14, 2021",OKC,UTA,A,48,109,40,93,43.0,13,39,33.3,16,21,76.2,17,36,53,23,11,9,3,17,16
"May 12, 2021",UTA,POR,A,48,98,35,85,41.2,12,40,30.0,16,21,76.2,15,38,53,15,12,4,4,22,-7
"May 10, 2021",GSW,UTA,H,48,116,41,91,45.1,13,44,29.5,21,24,87.5,13,35,48,14,15,7,1,20,-3
"May 08, 2021",UTA,HOU,H,48,124,45,85,52.9,15,38,39.5,19,21,90.5,7,42,49,28,18,7,4,13,8
"May 07, 2021",UTA,DEN,H,48,127,43,89,48.3,21,46,45.7,20,23,87.0,9,29,38,27,12,9,3,20,7
"May 05, 2021",UTA,SAS,H,48,126,49,88,55.7,18,41,43.9,10,14,71.4,7,46,53,24,18,5,2,20,32
"May 03, 2021",UTA,SAS,H,48,110,44,88,50.0,11,36,30.6,11,16,68.8,14,36,50,22,16,10,5,11,11
"May 01, 2021",UTA,TOR,H,48,106,37,78,47.4,17,41,41.5,15,18,83.3,9,40,49,20,21,3,3,15,4
"Apr 30, 2021",PHX,UTA,H,48,100,35,80,43.8,14,39,35.9,16,18,88.9,8,28,36,22,14,8,5,17,-21
"Apr 28, 2021",SAC,UTA,A,48,154,55,86,64.0,24,41,58.5,20,21,95.2,8,39,47,36,14,4,9,15,49
"Apr 26, 2021",MIN,UTA,H,48,104,37,95,38.9,16,57,28.1,14,19,73.7,16,33,49,24,11,9,6,18,-1
"Apr 24, 2021",UTA,MIN,A,48,96,33,82,40.2,19,47,40.4,11,15,73.3,9,36,45,24,20,9,5,21,-5
"Apr 21, 2021",HOU,UTA,A,48,112,41,90,45.6,17,46,37.0,13,16,81.3,9,52,61,27,12,7,4,16,23
"Apr 19, 2021",LAL,UTA,A,48,111,43,75,57.3,15,33,45.5,10,11,90.9,2,40,42,29,17,5,5,20,14
"Apr 17, 2021",LAL,UTA,H,53,115,42,101,41.6,23,59,39.0,8,8,100,6,31,37,31,16,10,3,21,-12
"Apr 16, 2021",UTA,IND,H,48,119,42,87,48.3,16,42,38.1,19,24,79.2,10,46,56,22,21,5,6,19,8
"Apr 13, 2021",UTA,OKC,H,48,106,36,86,41.9,17,47,36.2,17,20,85.0,11,40,51,24,14,6,10,18,10
"Apr 12, 2021",UTA,WAS,A,48,121,41,85,48.2,15,36,41.7,24,31,77.4,9,34,43,21,14,2,3,23,-4
"Apr 10, 2021",UTA,SAC,H,48,128,40,88,45.5,18,50,36.0,30,35,85.7,11,41,52,22,10,8,5,17,16
"Apr 08, 2021",UTA,POR,H,48,122,43,95,45.3,12,42,28.6,24,27,88.9,14,44,58,21,7,4,3,15,19
"Apr 07, 2021",PHX,UTA,H,53,113,46,103,44.7,11,44,25.0,10,15,66.7,7,38,45,14,13,6,4,23,-4
"Apr 05, 2021",DAL,UTA,H,48,103,37,88,42.0,12,44,27.3,17,22,77.3,14,34,48,20,9,3,4,18,-8
"Apr 03, 2021",UTA,ORL,H,48,137,51,92,55.4,26,55,47.3,9,12,75.0,7,43,50,34,11,10,6,25,46
"Apr 02, 2021",UTA,CHI,H,48,113,37,79,46.8,13,36,36.1,26,27,96.3,6,37,43,16,11,6,5,18,7
"Mar 31, 2021",MEM,UTA,A,48,111,38,89,42.7,16,49,32.7,19,25,76.0,11,35,46,20,15,10,5,21,4
"Mar 29, 2021",UTA,CLE,H,48,114,38,82,46.3,19,41,46.3,19,23,82.6,9,46,55,29,12,6,5,14,39
"Mar 27, 2021",UTA,MEM,H,48,126,46,92,50.0,19,45,42.2,15,20,75.0,13,39,52,22,22,8,8,22,16
"Mar 26, 2021",UTA,MEM,H,48,117,45,98,45.9,12,33,36.4,15,18,83.3,14,37,51,25,7,5,4,15,3
"Mar 24, 2021",UTA,BKN,H,48,118,41,91,45.1,23,55,41.8,13,14,92.9,11,45,56,24,13,6,6,15,30
"Mar 22, 2021",CHI,UTA,A,48,120,45,92,48.9,17,39,43.6,13,15,86.7,10,36,46,25,9,9,10,16,25
"Mar 19, 2021",TOR,UTA,A,48,115,34,74,45.9,12,37,32.4,35,41,85.4,9,39,48,21,13,7,5,16,3
"Mar 18, 2021",WAS,UTA,H,48,122,44,96,45.8,18,48,37.5,16,28,57.1,11,36,47,19,17,10,3,27,-9
"Mar 16, 2021",BOS,UTA,A,48,117,38,80,47.5,19,43,44.2,22,24,91.7,10,28,38,23,17,6,6,18,8
"Mar 14, 2021",GSW,UTA,H,48,119,41,93,44.1,15,44,34.1,22,29,75.9,18,33,51,24,14,6,6,16,-12
"Mar 12, 2021",UTA,HOU,H,48,114,39,81,48.1,15,40,37.5,21,25,84.0,6,45,51,24,20,7,10,17,15
"Mar 03, 2021",PHI,UTA,H,53,123,44,100,44.0,21,44,47.7,14,19,73.7,12,40,52,22,16,7,1,24,-8
"Mar 01, 2021",NOP,UTA,H,48,124,46,101,45.5,17,43,39.5,15,18,83.3,11,28,39,26,9,11,7,22,-5
"Feb 27, 2021",ORL,UTA,A,48,124,45,85,52.9,17,45,37.8,17,24,70.8,10,42,52,29,12,2,3,14,15
"Feb 26, 2021",MIA,UTA,H,48,116,40,94,42.6,15,46,32.6,21,23,91.3,9,27,36,24,9,9,3,21,-8
"Feb 24, 2021",UTA,LAL,H,48,114,41,87,47.1,22,48,45.8,10,15,66.7,14,39,53,28,12,7,1,16,25
"Feb 22, 2021",UTA,CHA,H,48,132,45,85,52.9,28,55,50.9,14,17,82.4,8,37,45,34,23,7,7,19,22
"Feb 19, 2021",LAC,UTA,H,48,112,41,86,47.7,12,34,35.3,18,21,85.7,6,32,38,13,11,7,6,22,-4
"Feb 17, 2021",LAC,UTA,A,48,114,42,98,42.9,13,40,32.5,17,20,85.0,17,36,53,19,13,12,3,15,18
"Feb 15, 2021",UTA,PHI,H,48,134,45,86,52.3,18,45,40.0,26,31,83.9,7,29,36,18,11,9,4,18,11
"Feb 13, 2021",UTA,MIA,H,48,112,39,85,45.9,12,46,26.1,22,29,75.9,10,38,48,26,16,11,7,21,18
"Feb 12, 2021",UTA,MIL,H,48,129,43,82,52.4,14,38,36.8,29,34,85.3,7,39,46,22,17,4,5,22,14
"Feb 09, 2021",UTA,BOS,H,48,122,40,84,47.6,18,48,37.5,24,27,88.9,10,31,41,28,11,4,7,22,14
"Feb 07, 2021",IND,UTA,A,48,103,38,92,41.3,13,42,31.0,14,21,66.7,16,44,60,22,14,2,4,17,8
"Feb 05, 2021",CHA,UTA,A,48,138,48,87,55.2,26,50,52.0,16,18,88.9,6,38,44,32,16,5,9,19,17
"Feb 04, 2021",ATL,UTA,A,48,112,44,91,48.4,13,27,48.1,11,13,84.6,12,40,52,19,14,7,4,20,21
"Feb 02, 2021",UTA,DET,H,48,117,38,82,46.3,16,42,38.1,25,29,86.2,8,36,44,23,13,9,6,17,12
"Jan 31, 2021",DEN,UTA,H,48,117,32,75,42.7,20,47,42.6,33,39,84.6,10,28,38,28,15,3,4,21,-11
"Jan 29, 2021",UTA,DAL,H,48,120,38,87,43.7,20,48,41.7,24,26,92.3,17,39,56,21,15,8,5,25,19
